Selection,Scenario name,vehYear,vehPtType,dragCoef,frontalAreaM2,gliderKg,vehCgM,driveAxleWeightFrac,wheelBaseM,cargoKg,vehOverrideKg,maxFuelStorKw,fuelStorSecsToPeakPwr,fuelStorKwh,fuelStorKwhPerKg,maxFuelConvKw,fcEffMap,fcEffType,fuelConvSecsToPeakPwr,fuelConvBaseKg,fuelConvKwPerKg,mcPwrOutPerc,maxMotorKw,motorSecsToPeakPwr,stopStart,mcPeKgPerKw,mcPeBaseKg,maxEssKw,maxEssKwh,essKgPerKwh,essBaseKg,essRoundTripEff,essLifeCoefA,essLifeCoefB,wheelInertiaKgM2,numWheels,wheelRrCoef,wheelRadiusM,wheelCoefOfFric,minSoc,maxSoc,essDischgToFcMaxEffPerc,essChgToFcMaxEffPerc,maxAccelBufferMph,maxAccelBufferPercOfUseableSoc,percHighAccBuf,mphFcOn,kwDemandFcOn,altEff,chgEff,auxKw,forceAuxOnFC,transKg,transEff,compMassMultiplier,essToFuelOkError,maxRegen,valUddsMpgge,valHwyMpgge,valCombMpgge,valUddsKwhPerMile,valHwyKwhPerMile,valCombKwhPerMile,valCdRangeMi,valConst65MphKwhPerMile,valConst60MphKwhPerMile,valConst55MphKwhPerMile,valConst45MphKwhPerMile,valUnadjUddsKwhPerMile,valUnadjHwyKwhPerMile,val0To60Mph,valEssLifeMiles,valRangeMiles,valVehBaseCost,valMsrp,minFcTimeOn,idleFcKw,mcEffMap
1,2022 Kia EV6 RWD (Standard Range),2022,BEV,0.346855555,2.467298291,0,-0.53,0.59,2.6,0,1927.766,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",125,4,FALSE,0.833,21.6,137.5,58,8,75,0.97,110,-0.6811,0.815,4,0.006020932,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
2,2022 Tesla Model S,2022,BEV,0.260552185,2.414357107,0,-0.53,0.59,2.6,0,2154.562,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",500,4,FALSE,0.833,21.6,550,100,8,75,0.97,110,-0.6811,0.815,4,0.007541808,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
3,2022 Mazda MX-30,2022,BEV,0.389905482,2.384409747,0,-0.53,0.59,2.6,0,1814.368,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",107,4,FALSE,0.833,21.6,117.7,35.5,8,75,0.97,110,-0.6811,0.815,4,0.008916296,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
4,2022 BMW iX xDrive50 (20 inch wheels),2022,BEV,0.289833225,2.835331104,0,-0.53,0.59,2.6,0,2721.552,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",422,4,FALSE,0.833,21.6,464.2,111.5,8,75,0.97,110,-0.6811,0.815,4,0.00766765,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
5,2022 Kia Niro Electric,2022,BEV,0.317190195,2.409597116,0,-0.53,0.59,2.6,0,1927.766,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",150,4,FALSE,0.833,21.6,165,64,8,75,0.97,110,-0.6811,0.815,4,0.006901521,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
6,2022 Nissan Leaf SV/SL (62 kW-hr battery pack),2022,BEV,0.365261902,2.396995206,0,-0.53,0.59,2.6,0,1927.766,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",160,4,FALSE,0.833,21.6,176,62,8,75,0.97,110,-0.6811,0.815,4,0.008234239,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
7,2022 Porsche Taycan GTS,2022,BEV,0.323456556,2.307745385,0,-0.53,0.59,2.6,0,2494.756,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",510,4,FALSE,0.833,21.6,561,93.4,8,75,0.97,110,-0.6811,0.815,4,0.008154891,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
8,2022 BMW i4 M50 Gran Coupe (19 inch wheels),2022,BEV,0.290630542,2.278708346,0,-0.53,0.59,2.6,0,2381.358,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",420,4,FALSE,0.833,21.6,462,83.9,8,75,0.97,110,-0.6811,0.815,4,0.008431297,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
9,2022 Audi Q4 e-tron quattro,2022,BEV,0.311411642,2.604274146,0,-0.53,0.59,2.6,0,2381.358,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",230,4,FALSE,0.833,21.6,253,82,8,75,0.97,110,-0.6811,0.815,4,0.007126062,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
10,2022 Ford F-150 Lightning 4WD,2022,BEV,0.425891383,3.435089904,0,-0.53,0.59,2.6,0,2948.348,0,1,0,9.89,0,,SI,6,61,2.13,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]",337,4,FALSE,0.833,21.6,370.7,98,8,75,0.97,110,-0.6811,0.815,4,0.006684057,0.336,0.7,0,1,0,0,60,0.2,0,55,100,1,0.86,0.25,FALSE,0,0.98,1,0.005,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]"
